team,pass_cmp,pass_att,pass_pct,pass_yds,pass_td,rush_att,rush_yds,rush_avg,rush_td,total_plays,total_yds,total_avg,remove_1,remove_2,remove_3,remove_4,penalty_num,penalty_yds,fumbles,interceptions,turnovers
wake-forest,21.6,37.1,58.2,307.4,2.8,40.4,160.6,4.0,2.2,77.4,467.9,6.0,13.8,8.3,3.2,25.3,5.8,52.7,0.4,1.1,1.4
clemson,17.5,31.8,55.2,191.2,0.9,37.2,169.6,4.6,2.0,69.0,360.8,5.2,9.0,8.8,2.0,19.8,6.1,50.5,0.6,0.8,1.5
north-carolina-state,24.0,36.9,65.0,288.4,2.9,30.9,126.6,4.1,0.9,67.8,415.0,6.1,12.9,6.6,1.9,21.4,7.4,64.5,0.3,0.5,0.8
louisville,17.0,27.9,60.9,236.5,1.6,38.8,210.2,5.4,2.2,66.7,446.7,6.7,10.3,9.2,1.5,21.1,6.2,55.3,0.5,0.5,1.0
florida-state,17.4,28.3,61.5,201.6,1.7,37.2,177.8,4.8,1.8,65.5,379.4,5.8,9.2,9.1,2.5,20.7,6.9,62.5,0.8,1.0,1.8
boston-college,14.1,25.3,55.6,184.8,1.1,39.2,166.9,4.3,1.8,64.5,351.7,5.5,7.3,10.1,1.9,19.3,5.3,49.3,0.5,0.9,1.4
syracuse,13.0,23.9,54.4,153.0,0.8,40.8,214.3,5.3,2.3,64.7,367.3,5.7,6.8,11.1,1.8,19.6,7.0,57.7,0.5,0.5,1.0
pittsburgh,26.2,38.8,67.6,337.4,3.1,37.3,152.0,4.1,1.9,76.1,489.4,6.4,14.9,9.1,1.9,25.9,6.7,63.9,0.5,0.6,1.1
miami-fl,24.6,38.7,63.6,321.2,2.5,34.3,128.8,3.8,1.7,72.9,449.9,6.2,13.1,7.9,3.5,24.5,7.3,63.6,0.6,0.8,1.4
virginia,29.2,46.1,63.3,392.6,2.6,28.2,123.3,4.4,1.8,74.3,515.9,6.9,17.8,6.9,1.9,26.6,6.4,56.8,0.5,1.0,1.5
virginia-tech,13.3,24.3,54.7,176.4,1.3,40.9,185.3,4.5,1.2,65.2,361.7,5.5,7.7,9.5,1.5,18.8,5.4,45.9,0.5,0.4,0.9
north-carolina,18.2,29.2,62.4,255.7,2.0,39.5,212.7,5.4,2.3,68.7,468.4,6.8,10.1,11.6,2.2,23.9,7.3,69.2,0.4,0.7,1.1
